(Intercept),Wettercode,Bewoelkung,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp,id
1,5,0,7,10.85,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42857142857143,0.741071428571429,1902262
1,5,0,7,10.85,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,0.592857142857143,1902263
1,5,0,7,10.85,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142857,0.444642857142856,1902264
1,5,0,7,10.85,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428571,0.296428571428571,1902265
1,5,1,10,13.4125,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.28571428571429,2.34464285714286,1902271
1,5,1,10,13.4125,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.14285714285714,1.83035714285714,1902272
1,5,1,10,13.4125,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.71428571428571,1.46428571428571,1902273
1,5,1,10,13.4125,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.28571428571429,1.09821428571429,1902274
1,5,1,10,13.4125,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,0.732142857142858,1902275
1,21,5,11,7.8875,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.28571428571429,-4.36964285714286,1902281
1,21,5,11,7.8875,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.714285714285714,-3.94642857142857,1902282
1,21,5,11,7.8875,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.571428571428571,-3.15714285714286,1902283
1,21,5,11,7.8875,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.428571428571429,-2.36785714285714,1902284
1,21,5,11,7.8875,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.285714285714286,-1.57857142857143,1902285
1,0,7,8,5.6375,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.42857142857143,-2.71785714285714,1903011
1,0,7,8,5.6375,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.14285714285714,-1.60714285714286,1903012
1,0,7,8,5.6375,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.71428571428571,-1.28571428571429,1903013
1,0,7,8,5.6375,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.28571428571429,-0.964285714285714,1903014
1,0,7,8,5.6375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.857142857142858,-0.642857142857143,1903015
1,0,7,7,5.4,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1.28571428571429,-0.524999999999999,1903021
1,0,7,7,5.4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.714285714285714,-0.169642857142857,1903022
1,0,7,7,5.4,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.571428571428571,-0.135714285714285,1903023
1,0,7,7,5.4,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.428571428571429,-0.101785714285715,1903024
1,0,7,7,5.4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.285714285714286,-0.0678571428571431,1903025
1,61,6,13,8.975,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3.03035714285714,1903031
1,61,6,13,8.975,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.28571428571429,2.55357142857143,1903032
1,61,6,13,8.975,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.42857142857143,2.04285714285714,1903033
1,61,6,13,8.975,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.57142857142857,1.53214285714286,1903034
1,61,6,13,8.975,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,1.02142857142857,1903035
1,61,6,20,7.5375,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6.85714285714286,-0.721428571428572,1903041
1,61,6,20,7.5375,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,-1.02678571428571,1903042
1,61,6,20,7.5375,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,-0.821428571428571,1903043
1,61,6,20,7.5375,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,-0.616071428571429,1903044
1,61,6,20,7.5375,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,-0.410714285714286,1903045
1,61,5,17,6.8875,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57142857142857,-0.762499999999999,1903051
1,61,5,17,6.8875,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.14285714285714,-0.464285714285714,1903052
1,61,5,17,6.8875,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428572,-0.371428571428571,1903053
1,61,5,17,6.8875,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28571428571428,-0.278571428571428,1903054
1,61,5,17,6.8875,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.857142857142858,-0.185714285714286,1903055
1,61,7,9,6.7625,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-7.28571428571428,-0.2,1903061
1,61,7,9,6.7625,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-5.71428571428571,-0.0892857142857144,1903062
1,61,7,9,6.7625,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-4.57142857142857,-0.0714285714285712,1903063
1,61,7,9,6.7625,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.42857142857143,-0.0535714285714288,1903064
1,61,7,9,6.7625,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,-0.0357142857142856,1903065
1,61,6,19,9.65,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.42857142857143,2.45714285714286,1903071
1,61,6,19,9.65,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.14285714285714,2.0625,1903072
1,61,6,19,9.65,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.71428571428571,1.65,1903073
1,61,6,19,9.65,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.28571428571429,1.2375,1903074
1,61,6,19,9.65,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.85714285714286,0.824999999999999,1903075
1,61,5,26,6.8875,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.42857142857143,-1.95535714285714,1903081
1,61,5,26,6.8875,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,-1.97321428571429,1903082
1,61,5,26,6.8875,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,-1.57857142857143,1903083
1,61,5,26,6.8875,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1.18392857142857,1903084
1,61,5,26,6.8875,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,-0.789285714285715,1903085
1,63,6,22,6.35,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.42857142857143,-0.855357142857144,1903091
1,63,6,22,6.35,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.85714285714286,-0.383928571428572,1903092
1,63,6,22,6.35,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2.28571428571428,-0.307142857142858,1903093
1,63,6,22,6.35,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.71428571428572,-0.230357142857143,1903094
1,63,6,22,6.35,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.14285714285714,-0.153571428571428,1903095
1,21,6,10,6.8875,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-10.8571428571429,0.383928571428572,1903101
1,21,6,10,6.8875,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-8.57142857142857,0.383928571428572,1903102
1,21,6,10,6.8875,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-6.85714285714286,0.307142857142858,1903103
1,21,6,10,6.8875,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-5.14285714285714,0.230357142857143,1903104
1,21,6,10,6.8875,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-3.42857142857143,0.153571428571428,1903105
1,61,5,6,4.075,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-5.14285714285714,-2.33392857142857,1903111
1,61,5,6,4.075,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.85714285714286,-2.00892857142857,1903112
1,61,5,6,4.075,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.28571428571429,-1.60714285714286,1903113
1,61,5,6,4.075,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.71428571428571,-1.20535714285714,1903114
1,61,5,6,4.075,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.14285714285714,-0.803571428571429,1903115
1,61,6,13,5.425,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42857142857143,0.755357142857142,1903121
1,61,6,13,5.425,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.964285714285714,1903122
1,61,6,13,5.425,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.771428571428571,1903123
1,61,6,13,5.425,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.578571428571428,1903124
1,61,6,13,5.425,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.385714285714285,1903125
1,63,7,15,5.8,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.71428571428571,0.514285714285714,1903131
1,63,7,15,5.8,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,0.267857142857143,1903132
1,63,7,15,5.8,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,0.214285714285714,1903133
1,63,7,15,5.8,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,0.160714285714286,1903134
1,63,7,15,5.8,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.571428571428571,0.107142857142857,1903135
1,61,7,12,5.5625,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-2.28571428571429,-0.149999999999999,1903141
1,61,7,12,5.5625,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-2.14285714285714,-0.169642857142857,1903142
1,61,7,12,5.5625,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.71428571428571,-0.135714285714285,1903143
1,61,7,12,5.5625,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.28571428571429,-0.101785714285715,1903144
1,61,7,12,5.5625,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.857142857142858,-0.0678571428571431,1903145
1,61,7,25,7.4875,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.7142857142857,1.61607142857143,1903151
1,61,7,25,7.4875,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.28571428571429,1.375,1903152
1,61,7,25,7.4875,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.42857142857143,1.1,1903153
1,61,7,25,7.4875,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5.57142857142857,0.825,1903154
1,61,7,25,7.4875,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3.71428571428572,0.55,1903155
1,61,7,11,5.5875,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-10.1428571428571,-1.35357142857143,1903161
1,61,7,11,5.5875,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-10,-1.35714285714286,1903162
1,61,7,11,5.5875,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-8,-1.08571428571429,1903163
1,61,7,11,5.5875,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-6,-0.814285714285714,1903164
1,61,7,11,5.5875,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,-0.542857142857143,1903165
1,21,5,20,7.4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.71428571428571,1.28214285714286,1903171
1,21,5,20,7.4,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6.42857142857143,1.29464285714286,1903172
1,21,5,20,7.4,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.14285714285714,1.03571428571429,1903173
1,21,5,20,7.4,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3.85714285714286,0.776785714285714,1903174
1,21,5,20,7.4,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.57142857142857,0.517857142857143,1903175
1,61,5,21,6.325,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.14285714285714,-0.662500000000001,1903181
1,61,5,21,6.325,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714285714285715,-0.767857142857143,1903182
1,61,5,21,6.325,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428573,-0.614285714285715,1903183
1,61,5,21,6.325,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571427,-0.460714285714285,1903184
1,61,5,21,6.325,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714285714285,-0.307142857142857,1903185
1,5,3,11,7.0125,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.42857142857143,0.435714285714286,1903191
1,5,3,11,7.0125,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.14285714285714,0.491071428571429,1903192
1,5,3,11,7.0125,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.71428571428572,0.392857142857143,1903193
1,5,3,11,7.0125,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.28571428571429,0.294642857142857,1903194
1,5,3,11,7.0125,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,0.196428571428571,1903195
1,53,8,12,8.2875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,1.19107142857143,0
1,10,8,14,10.225,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.42857142857143,2.57142857142857,1903211
1,10,8,14,10.225,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2.1125,1903212
1,10,8,14,10.225,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.57142857142857,1.65357142857143,1903213
1,10,8,14,10.225,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.14285714285714,1.19464285714286,1903214
1,10,8,14,10.225,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.714285714285714,0.735714285714286,1903215
1,20,7,6,9.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-6.57142857142857,-0.173214285714286,1903221
1,20,7,6,9.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-5.71428571428571,-0.375,1903222
1,20,7,6,9.7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-4.57142857142857,-0.300000000000001,1903223
1,20,7,6,9.7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-3.42857142857143,-0.225,1903224
1,20,7,6,9.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2.28571428571429,-0.15,1903225
1,10,6,15,10.2625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.57142857142857,0.407142857142857,1903231
1,10,6,15,10.2625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.42857142857143,0.401785714285714,1903232
1,10,6,15,10.2625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.14285714285714,0.321428571428571,1903233
1,10,6,15,10.2625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.85714285714286,0.241071428571429,1903234
1,10,6,15,10.2625,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.57142857142857,0.160714285714286,1903235
1,0,4,12,7.6625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.28571428571429,-2.14821428571429,1903241
1,0,4,12,7.6625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-2.14285714285714,-1.85714285714286,1903242
1,0,4,12,7.6625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.71428571428571,-1.48571428571429,1903243
1,0,4,12,7.6625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1.28571428571429,-1.11428571428571,1903244
1,0,4,12,7.6625,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.857142857142858,-0.742857142857142,1903245
1,21,4,17,7.3375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.85714285714286,-0.649999999999999,1903251
1,21,4,17,7.3375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.57142857142857,-0.232142857142857,1903252
1,21,4,17,7.3375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.85714285714286,-0.185714285714285,1903253
1,21,4,17,7.3375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.14285714285714,-0.139285714285714,1903254
1,21,4,17,7.3375,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.42857142857143,-0.0928571428571425,1903255
1,21,7,16,7.8375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142857142857142,0.382142857142857,1903261
1,21,7,16,7.8375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714285714285715,0.357142857142857,1903262
1,21,7,16,7.8375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.571428571428573,0.285714285714286,1903263
1,21,7,16,7.8375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428571428571427,0.214285714285714,1903264
1,21,7,16,7.8375,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285714285714285,0.142857142857143,1903265
1,61,8,14,8.375,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.85714285714286,0.532142857142857,1903271
1,61,8,14,8.375,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.42857142857143,0.383928571428571,1903272
1,61,8,14,8.375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,0.307142857142857,1903273
1,61,8,14,8.375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142858,0.230357142857143,1903274
1,61,8,14,8.375,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,0.153571428571428,1903275
1,0,8,9,10.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-4.57142857142857,2.06964285714286,1903281
1,0,8,9,10.7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-3.57142857142857,1.66071428571428,1903282
1,0,8,9,10.7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-2.85714285714286,1.32857142857143,1903283
1,0,8,9,10.7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-2.14285714285714,0.996428571428572,1903284
1,0,8,9,10.7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.42857142857143,0.664285714285715,1903285
1,21,5,11,12.1125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.54285714285714,1903291
1,21,5,11,12.1125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.42857142857143,1.00892857142857,1903292
1,21,5,11,12.1125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.14285714285714,0.807142857142859,1903293
1,21,5,11,12.1125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.857142857142858,0.605357142857143,1903294
1,21,5,11,12.1125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,0.403571428571428,1903295
1,5,1,11,15.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.285714285714286,3.10535714285714,1903301
1,5,1,11,15.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.41964285714286,1903302
1,5,1,11,15.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.93571428571429,1903303
1,5,1,11,15.5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.45178571428571,1903304
1,5,1,11,15.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.967857142857143,1903305
1,5,0,13,7.6625,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,-6.23392857142857,1903311
1,5,0,13,7.6625,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.42857142857143,-5.59821428571429,1903312
1,5,0,13,7.6625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.14285714285714,-4.47857142857143,1903313
1,5,0,13,7.6625,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,-3.35892857142857,1903314
