(Intercept),Wettercode,as.factor(Bewoelkung)1,as.factor(Bewoelkung)2,as.factor(Bewoelkung)3,as.factor(Bewoelkung)4,as.factor(Bewoelkung)5,as.factor(Bewoelkung)6,as.factor(Bewoelkung)7,as.factor(Bewoelkung)8,Windgeschwindigkeit,Temperatur,as.factor(Jahreszeit)Herbst,as.factor(Jahreszeit)Sommer,as.factor(Jahreszeit)Winter,as.factor(Temperaturkategorie)hoch,as.factor(Temperaturkategorie)mittel,as.factor(Temperaturkategorie)niedrig,as.factor(Warengruppe)1,as.factor(Warengruppe)2,as.factor(Warengruppe)3,as.factor(Warengruppe)4,as.factor(Warengruppe)5,as.factor(Warengruppe)6,Fussballspiel,Ferien,Feiertag,KielerWoche,as.factor(Wochentag)Donnerstag,as.factor(Wochentag)Freitag,as.factor(Wochentag)Mittwoch,as.factor(Wochentag)Montag,as.factor(Wochentag)Samstag,as.factor(Wochentag)Sonntag,Flohmarkt,Kreuzfahrtschiffe,Handballspiele,Diff_wind,Diff_temp
1,0,0,0,0,0,0,0,0,0,10,7.75,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.428571428571429,-0.375
1,0,0,0,0,0,0,0,0,0,10,7.75,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.285714285714286,-0.25
1,61,0,0,0,0,0,0,1,0,14,7.75,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.28571428571429,-0.125
1,61,0,0,0,0,0,0,1,0,14,7.75,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.85714285714286,0
1,61,0,0,0,0,0,0,1,0,14,7.75,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,0
1,61,0,0,0,0,0,0,1,0,14,7.75,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.71428571428571,0
1,61,0,0,0,0,0,0,1,0,14,7.75,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,0
1,0,0,1,0,0,0,0,0,0,11,12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2,3.64285714285714
1,0,0,1,0,0,0,0,0,0,11,12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-2.14285714285714,3.03571428571429
1,0,0,1,0,0,0,0,0,0,11,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,2.42857142857143
1,0,0,1,0,0,0,0,0,0,11,12,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-1.28571428571429,1.82142857142857
1,0,0,1,0,0,0,0,0,0,11,12,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.857142857142858,1.21428571428571
1,0,0,1,0,0,0,0,0,0,7,11.875,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-3.85714285714286,0.5
1,0,0,1,0,0,0,0,0,0,7,11.875,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.85714285714286,-0.0892857142857135
1,0,0,1,0,0,0,0,0,0,7,11.875,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.28571428571429,-0.0714285714285712
1,0,0,1,0,0,0,0,0,0,7,11.875,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.71428571428571,-0.0535714285714288
1,0,0,1,0,0,0,0,0,0,7,11.875,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.14285714285714,-0.0357142857142865
1,5,1,0,0,0,0,0,0,0,8,14.125,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,1.91071428571429
1,5,1,0,0,0,0,0,0,0,8,14.125,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.714285714285714,1.60714285714286
1,5,1,0,0,0,0,0,0,0,8,14.125,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.571428571428571,1.28571428571429
1,5,1,0,0,0,0,0,0,0,8,14.125,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.428571428571429,0.964285714285714
1,5,1,0,0,0,0,0,0,0,8,14.125,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.285714285714286,0.642857142857142
1,61,0,1,0,0,0,0,0,0,14,16.75,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5.28571428571429,2.57142857142857
1,61,0,1,0,0,0,0,0,0,14,16.75,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4.28571428571429,1.875
1,61,0,1,0,0,0,0,0,0,14,16.75,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3.42857142857143,1.5
1,61,0,1,0,0,0,0,0,0,14,16.75,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2.57142857142857,1.125
1,61,0,1,0,0,0,0,0,0,14,16.75,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1.71428571428571,0.75
1,0,0,0,0,0,1,0,0,0,16,12.375,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2.57142857142857,-3.375
1,0,0,0,0,0,1,0,0,0,16,12.375,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.42857142857143,-3.125
1,0,0,0,0,0,1,0,0,0,16,12.375,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.14285714285714,-2.5
1,0,0,0,0,0,1,0,0,0,16,12.375,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,-1.875
1,0,0,0,0,0,1,0,0,0,16,12.375,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.571428571428571,-1.25
1,61,0,0,0,1,0,0,0,0,21,8.875,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4.57142857142857,-3.625
1,61,0,0,0,1,0,0,0,0,21,8.875,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3.57142857142857,-2.5
1,61,0,0,0,1,0,0,0,0,21,8.875,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.85714285714286,-2
1,61,0,0,0,1,0,0,0,0,21,8.875,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.14285714285714,-1.5
1,61,0,0,0,1,0,0,0,0,21,8.875,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.42857142857143,-1
1,61,0,0,0,0,0,0,1,0,17,10.75,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.71428571428572,1.10714285714286
1,61,0,0,0,0,0,0,1,0,17,10.75,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.85714285714286,1.33928571428571
1,61,0,0,0,0,0,0,1,0,17,10.75,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.28571428571428,1.07142857142857
1,61,0,0,0,0,0,0,1,0,17,10.75,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.71428571428572,0.803571428571429
1,61,0,0,0,0,0,0,1,0,17,10.75,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.14285714285714,0.535714285714286
1,5,0,0,0,0,0,0,0,0,19,15.5,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,4.33928571428571
1,5,0,0,0,0,0,0,0,0,19,15.5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.42857142857143,3.39285714285714
1,5,0,0,0,0,0,0,0,0,19,15.5,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.14285714285714,2.71428571428571
1,5,0,0,0,0,0,0,0,0,19,15.5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.857142857142858,2.03571428571429
1,5,0,0,0,0,0,0,0,0,19,15.5,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.571428571428573,1.35714285714286
1,21,0,0,0,0,0,1,0,0,16,9.375,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.28571428571428,-4.57142857142857
1,21,0,0,0,0,0,1,0,0,16,9.375,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-2.14285714285714,-4.375
1,21,0,0,0,0,0,1,0,0,16,9.375,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.71428571428572,-3.5
1,21,0,0,0,0,0,1,0,0,16,9.375,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1.28571428571428,-2.625
1,21,0,0,0,0,0,1,0,0,16,9.375,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142858,-1.75
1,0,0,0,0,0,0,0,0,0,15,10.5,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.28571428571428,0.0892857142857135
1,0,0,0,0,0,0,0,0,0,15,10.5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.714285714285714,0.803571428571429
1,0,0,0,0,0,0,0,0,0,15,10.5,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.571428571428571,0.642857142857142
1,0,0,0,0,0,0,0,0,0,15,10.5,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.428571428571429,0.482142857142858
1,0,0,0,0,0,0,0,0,0,15,10.5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.285714285714286,0.321428571428571
1,0,0,0,0,0,0,0,0,0,8,10.875,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-6.14285714285714,0.482142857142858
1,0,0,0,0,0,0,0,0,0,8,10.875,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-5,0.267857142857142
1,0,0,0,0,0,0,0,0,0,8,10.875,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-4,0.214285714285714
1,0,0,0,0,0,0,0,0,0,8,10.875,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-3,0.160714285714286
1,0,0,0,0,0,0,0,0,0,8,10.875,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-2,0.107142857142858
1,0,0,0,0,0,0,0,0,0,11,10.125,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.57142857142857,-0.589285714285714
1,0,0,0,0,0,0,0,0,0,11,10.125,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,-0.535714285714286
1,0,0,0,0,0,0,0,0,0,11,10.125,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,-0.428571428571429
1,0,0,0,0,0,0,0,0,0,11,10.125,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.28571428571429,-0.321428571428571
1,0,0,0,0,0,0,0,0,0,11,10.125,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,-0.214285714285714
1,0,0,0,0,0,0,0,0,0,9,14.25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.28571428571429,3.42857142857143
1,0,0,0,0,0,0,0,0,0,9,14.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.42857142857143,2.94642857142857
1,0,0,0,0,0,0,0,0,0,9,14.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.14285714285714,2.35714285714286
1,0,0,0,0,0,0,0,0,0,9,14.25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.857142857142858,1.76785714285714
1,0,0,0,0,0,0,0,0,0,9,14.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.571428571428571,1.17857142857143
1,5,0,0,0,0,0,0,0,0,17,14.625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57142857142857,0.910714285714286
1,5,0,0,0,0,0,0,0,0,17,14.625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71428571428571,0.267857142857142
1,5,0,0,0,0,0,0,0,0,17,14.625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57142857142857,0.214285714285714
1,5,0,0,0,0,0,0,0,0,17,14.625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42857142857143,0.160714285714286
1,5,0,0,0,0,0,0,0,0,17,14.625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28571428571429,0.107142857142858
1,0,0,0,0,0,0,0,0,0,7,12.125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-7.42857142857143,-2.08928571428571
1,0,0,0,0,0,0,0,0,0,7,12.125,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-7.14285714285714,-1.78571428571429
1,0,0,0,0,0,0,0,0,0,7,12.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-5.71428571428571,-1.42857142857143
1,0,0,0,0,0,0,0,0,0,7,12.125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-4.28571428571429,-1.07142857142857
1,0,0,0,0,0,0,0,0,0,7,12.125,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-2.85714285714286,-0.714285714285714
1,0,1,0,0,0,0,0,0,0,12,13.625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.85714285714286,0.928571428571429
1,0,1,0,0,0,0,0,0,0,12,13.625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.57142857142857,1.07142857142857
1,0,1,0,0,0,0,0,0,0,12,13.625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.85714285714286,0.857142857142858
1,0,1,0,0,0,0,0,0,0,12,13.625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.14285714285714,0.642857142857142
1,0,1,0,0,0,0,0,0,0,12,13.625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.42857142857143,0.428571428571429
1,20,0,1,0,0,0,0,0,0,9,13.875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.85714285714286,0.428571428571429
1,20,0,1,0,0,0,0,0,0,9,13.875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.14285714285714,0.178571428571429
1,20,0,1,0,0,0,0,0,0,9,13.875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.71428571428571,0.142857142857142
1,20,0,1,0,0,0,0,0,0,9,13.875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.28571428571429,0.107142857142858
1,20,0,1,0,0,0,0,0,0,9,13.875,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.857142857142858,0.0714285714285712
1,63,0,0,0,0,0,0,1,0,8,13.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1.28571428571429,-0.0714285714285712
1,63,0,0,0,0,0,0,1,0,8,13.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.714285714285714,-0.0892857142857135
1,63,0,0,0,0,0,0,1,0,8,13.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.571428571428571,-0.0714285714285712
1,63,0,0,0,0,0,0,1,0,8,13.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.428571428571429,-0.0535714285714288
1,63,0,0,0,0,0,0,1,0,8,13.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.285714285714286,-0.0357142857142865
1,61,0,0,0,0,0,0,0,1,11,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.42857142857143,-5.80357142857143
1,61,0,0,0,0,0,0,0,1,11,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.14285714285714,-4.82142857142857
1,61,0,0,0,0,0,0,0,1,11,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.71428571428571,-3.85714285714286
1,61,0,0,0,0,0,0,0,1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.28571428571429,-2.89285714285714
1,61,0,0,0,0,0,0,0,1,11,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.857142857142858,-1.92857142857143
1,0,0,0,0,1,0,0,0,0,11,10.125,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,1.71428571428571
1,0,0,0,0,1,0,0,0,0,11,10.125,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2.23214285714286
1,0,0,0,0,1,0,0,0,0,11,10.125,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.78571428571429
1,0,0,0,0,1,0,0,0,0,11,10.125,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.33928571428571
1,0,0,0,0,1,0,0,0,0,11,10.125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.892857142857142
1,0,0,0,1,0,0,0,0,0,13,10.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.71428571428571,0.553571428571429
1,0,0,0,1,0,0,0,0,0,13,10.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.42857142857143,0.0892857142857135
1,0,0,0,1,0,0,0,0,0,13,10.25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.14285714285714,0.0714285714285712
1,0,0,0,1,0,0,0,0,0,13,10.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.857142857142858,0.0535714285714288
1,0,0,0,0,0,1,0,0,0,12,12.625,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.285714285714286,2.07142857142857
1,0,0,0,0,0,1,0,0,0,12,12.625,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.428571428571429,1.71428571428571
1,0,0,0,0,0,1,0,0,0,12,12.625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.571428571428571,1.35714285714286
1,0,0,0,0,0,1,0,0,0,12,12.625,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.428571428571429,1.01785714285714
1,0,0,0,0,0,1,0,0,0,12,12.625,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.285714285714286,0.678571428571429
1,61,0,0,0,0,0,1,0,0,10,11.375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.85714285714286,-0.732142857142858
1,61,0,0,0,0,0,1,0,0,10,11.375,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.42857142857143,-0.892857142857142
1,61,0,0,0,0,0,1,0,0,10,11.375,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.14285714285714,-0.714285714285714
1,61,0,0,0,0,0,1,0,0,10,11.375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.857142857142858,-0.535714285714286
1,61,0,0,0,0,0,1,0,0,10,11.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.571428571428571,-0.357142857142858
1,21,0,0,0,0,0,1,0,0,6,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-3.71428571428571,-1.35714285714286
1,0,0,0,1,0,0,0,0,0,12,11,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2.28571428571429,-0.125
1,0,0,0,1,0,0,0,0,0,12,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,-0.0714285714285712
1,0,0,0,1,0,0,0,0,0,12,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1.71428571428571,-0.0178571428571423
1,0,0,0,1,0,0,0,0,0,12,11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1.42857142857143,0.0357142857142865
1,0,0,0,1,0,0,0,0,0,12,11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1.14285714285714,0.0892857142857135
1,61,1,0,0,0,0,0,0,0,12,14.75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.857142857142858,3.35714285714286
1,61,1,0,0,0,0,0,0,0,12,14.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.67857142857143
1,61,1,0,0,0,0,0,0,0,12,14.75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.14285714285714
1,61,1,0,0,0,0,0,0,0,12,14.75,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.60714285714286
1,61,1,0,0,0,0,0,0,0,12,14.75,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.07142857142857
1,21,0,0,0,0,1,0,0,0,13,15.875,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.857142857142858,1.5
1,21,0,0,0,0,1,0,0,0,13,15.875,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.714285714285714,0.803571428571429
1,21,0,0,0,0,1,0,0,0,13,15.875,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.571428571428571,0.642857142857142
1,21,0,0,0,0,1,0,0,0,13,15.875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.428571428571429,0.482142857142858
1,21,0,0,0,0,1,0,0,0,13,15.875,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.285714285714286,0.321428571428571
1,95,0,0,0,1,0,0,0,0,15,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85714285714286,3.69642857142857
1,95,0,0,0,1,0,0,0,0,15,20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42857142857143,2.94642857142857
1,95,0,0,0,1,0,0,0,0,15,20,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14285714285714,2.35714285714286
1,95,0,0,0,1,0,0,0,0,15,20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857142857142858,1.76785714285714
1,95,0,0,0,1,0,0,0,0,15,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,1.17857142857143
1,21,0,0,1,0,0,0,0,0,11,17.125,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-3.14285714285714,-1.875
1,21,0,0,1,0,0,0,0,0,11,17.125,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.85714285714286,-2.05357142857143
1,21,0,0,1,0,0,0,0,0,11,17.125,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2.28571428571429,-1.64285714285714
1,21,0,0,1,0,0,0,0,0,11,17.125,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.71428571428571,-1.23214285714286
1,21,0,0,1,0,0,0,0,0,11,17.125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.14285714285714,-0.821428571428573
